[ ('WASP-22b', 0.559059, 1.1, 3.53269, 3.0, 0.34208453339088857, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-22b', 0.559059, 1.1, 3.53269, 3.0, 0.34208453339088857, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-17b', 0.508547, 1.19, 3.735433, 3.0, 2.7366762671271085, 6.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 1.0262536001726656, 6.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 1.3683381335635543, 6.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 1.0262536001726656, 6.0, 4.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 1.3683381335635543, 6.0, 4.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 1.0262536001726656, 6.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 1.3683381335635543, 6.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 0.34208453339088857, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 0.34208453339088857, 6.0, 5.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-16b', 0.842294, 1.0, 3.1186009, 2.3, 0.34208453339088857, 6.0, 5.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
