[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.34208453339088857, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.6841690667817771, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.34208453339088857, 6.0, 5.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.6841690667817771, 6.0, 5.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.34208453339088857, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.6841690667817771, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.34208453339088857, 6.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.6841690667817771, 6.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.34208453339088857, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-52b', 0.457165, 0.87, 1.7497798, 0.4, 0.6841690667817771, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-26b', 1.01746, 1.12, 2.7566, 6.0, 1.3683381335635543, 6.0, 5.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-26b', 1.01746, 1.12, 2.7566, 6.0, 0.34208453339088857, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-26b', 1.01746, 1.12, 2.7566, 6.0, 0.6841690667817771, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-26b', 1.01746, 1.12, 2.7566, 6.0, 1.0262536001726656, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 4.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 5.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 5.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
